standard mrn mixture (a_min = 0.005, amax = 0.25)
 lambda 	 <C_abs>/v 	 <C_sca>/v
18.746034627862624 	 3.6581213998756366 	 2.014534438974774e-06
18.70323548205766 	 3.65849169570159 	 2.038363436332434e-06
18.660631320880658 	 3.638756060830743 	 2.043449430433437e-06
18.618220814891597 	 3.602376405063682 	 2.0318454460205872e-06
18.576002646708858 	 3.5520690986673364 	 2.0055011511895987e-06
18.533975510872818 	 3.4899547555492134 	 1.9662463336729234e-06
18.492138113711302 	 3.4176463710698117 	 1.915673737884159e-06
18.450489173206826 	 3.3363768271393006 	 1.8552541951499164e-06
18.409027418865662 	 3.247143925298598 	 1.7864581543417024e-06
18.367751591588636 	 3.1506338721178877 	 1.7103957194680395e-06
18.32666044354367 	 3.0474614084241782 	 1.6283226406440537e-06
18.285752738040046 	 2.9380606418076125 	 1.5413324770433432e-06
18.24502724940432 	 2.822845180401828 	 1.4505326419296695e-06
18.20448276285794 	 2.702033625225322 	 1.35669843032431e-06
18.164118074396413 	 2.5759747603396033 	 1.260913230372665e-06
18.12393231914708 	 2.444932559029682 	 1.1640260688719058e-06
18.083923655895195 	 2.3091783468750293 	 1.0668555547607733e-06
18.044091242184834 	 2.1691379977364385 	 9.702898021432228e-07
18.00443391593161 	 2.0252443416444925 	 8.750824698184967e-07
17.96495052524485 	 1.8781656716771793 	 7.820708186579714e-07
17.925639928316084 	 1.7287491457217372 	 6.920932901087735e-07
17.886500993308946 	 1.5782290734630533 	 6.060246713653291e-07
17.847532598250577 	 1.4281720656013528 	 5.246945983391888e-07
17.808733630924394 	 1.2807386896279604 	 4.4904971183227866e-07
17.770102988764286 	 1.1386514043878524 	 3.800210196995408e-07
17.731639578750148 	 1.004976851714566 	 3.1842959552332765e-07
17.693342317304825 	 0.882828878675638 	 2.6482859984446175e-07
17.655210130192344 	 0.774542989649145 	 2.193529872411919e-07
17.61724195241745 	 0.6811266933594702 	 1.815708923135218e-07
17.579436728126485 	 0.6021077709548577 	 1.5060373126622001e-07
17.541793410509506 	 0.5359295070605579 	 1.253582803389568e-07
17.504310961703652 	 0.4806265435431889 	 1.0474997460177247e-07
17.466988352697758 	 0.43420761081118686 	 8.78348117213582e-08
17.429824563238228 	 0.39498271689031644 	 7.385496423746286e-08
17.392818581736005 	 0.3615682320160238 	 6.221496047100897e-08
17.35596940517483 	 0.332846545048417 	 5.245566088211463e-08
17.319276039020608 	 0.3079463033085323 	 4.422224075497541e-08
17.28273749713193 	 0.28618849538426133 	 3.723902719594629e-08
17.24635280167174 	 0.2670398850821063 	 3.129691027031145e-08
17.21012098302008 	 0.25008358928093644 	 2.6224711925689603e-08
17.174041079688 	 0.23497623664099151 	 2.188680001464406e-08
17.138112138232447 	 0.2214262890414808 	 1.817718040703313e-08
17.10233321317234 	 0.2092318858245844 	 1.50067438252556e-08
17.066703366905585 	 0.19819687507332323 	 1.230310848785262e-08
17.031221669627204 	 0.1881510674482477 	 1.000644377527828e-08
16.99588719924843 	 0.17901141435809637 	 8.067941475185122e-09
16.96069904131684 	 0.1706347531954511 	 6.443852982738598e-09
16.92565628893747 	 0.16294409974795546 	 5.099755569375247e-09
16.890758042694905 	 0.1558637616753317 	 4.004955719577393e-09
16.856003410576303 	 0.14934124270025098 	 3.1343831672572175e-09
16.82139150789544 	 0.143284246855042 	 2.4644556841916974e-09
16.78692145721759 	 0.13766308740597125 	 1.976185542280066e-09
16.75259238828542 	 0.13243011724431902 	 1.6530398012220029e-09
16.71840343794573 	 0.1275569706798032 	 1.480163445918753e-09
16.684353750077126 	 0.12299740880865691 	 1.4446136506652174e-09
16.65044247551852 	 0.11872637637164841 	 1.5350621643541213e-09
16.6166687719986 	 0.11473831885772288 	 1.741978747503522e-09
16.58303180406604 	 0.11098899274230675 	 2.05608294061302e-09
16.54953074302064 	 0.10745459412596989 	 2.4695818720171365e-09
16.516164766845264 	 0.10413168595363342 	 2.9755230386213108e-09
16.48293306013861 	 0.1009971780150287 	 3.5677211428357694e-09
16.449834814048764 	 0.09802877332290219 	 4.240176856212046e-09
16.416869226207613 	 0.09522354898711358 	 4.988532140174968e-09
16.384035500665977 	 0.0925601206323809 	 5.807143972055401e-09
16.35133284782956 	 0.0900548465450337 	 6.693972919615495e-09
16.318760484395643 	 0.08766757157137749 	 7.643941928564618e-09
16.28631763329056 	 0.08539649501005733 	 8.653853576494807e-09
16.2540035236079 	 0.08323988905941981 	 9.720875110950184e-09
16.22181739054742 	 0.08119609634076214 	 1.0842524680340715e-08
16.18975847535475 	 0.07922608426800058 	 1.2014736131407605e-08
16.157826025261727 	 0.07736572394606053 	 1.3238847170149736e-08
16.126019293427497 	 0.0755953415231668 	 1.4510417206515724e-08
16.0943375388803 	 0.07389524271960649 	 1.5826268924167256e-08
16.062780026459897 	 0.07228249979855214 	 1.7188540797200895e-08
16.03134602676074 	 0.07071929269181183 	 1.85928085693223e-08
16.000034816075758 	 0.06924185791664508 	 2.0038980330733413e-08
15.968845676340816 	 0.06781214962515987 	 2.1526057214902627e-08
15.937777895079824 	 0.06644830433905002 	 2.3050565833894006e-08
15.906830765350481 	 0.06514920498766781 	 2.4614137847223164e-08
15.876003585690666 	 0.06389567964256673 	 2.6216707197716057e-08
15.845295660065423 	 0.06270577330722345 	 2.7855010190028133e-08
15.814706297814576 	 0.06154221252600055 	 2.9528855782159242e-08
15.784234813600973 	 0.060441082959845974 	 3.1237272398217874e-08
15.75388052735926 	 0.059365339224354365 	 3.2980406681968605e-08
15.72364276424533 	 0.05835091429052299 	 3.475746920362426e-08
15.693520854586284 	 0.05736098136924247 	 3.656893532364706e-08
15.663514133831006 	 0.05641331297536891 	 3.8413935086029184e-08
15.63362194250129 	 0.055507547600195814 	 4.0291331848744096e-08
15.603843626143515 	 0.054643144479963705 	 4.220250155564463e-08
15.574178535280904 	 0.053783996843277865 	 4.414598837155948e-08
15.544626025366282 	 0.0529835551057624 	 4.612159581081515e-08
15.51518545673541 	 0.05218796061454936 	 4.8127617743099873e-08
15.48585619456083 	 0.05145025490925365 	 5.016659976679504e-08
15.45663760880623 	 0.05071683907867658 	 5.223702577112806e-08
15.42752907418133 	 0.050022853243002735 	 5.434148859291416e-08
15.398529970097286 	 0.04933288270948817 	 5.6475960070430475e-08
15.369639680622576 	 0.04868192507858695 	 5.8643140640375823e-08
15.34085782978131 	 0.04805213015284524 	 6.084217866135698e-08
15.312183339263486 	 0.04746071465821149 	 6.307583198050861e-08
15.283615843075657 	 0.04687273576021348 	 6.533681432738237e-08
15.255154743484345 	 0.04630513424061293 	 6.763431089798035e-08
15.22679944720018 	 0.045758083849758074 	 6.996144073470179e-08
15.198549365336696 	 0.045231127965098206 	 7.232432196570874e-08
15.17040391336953 	 0.04474164636010247 	 7.471948443930671e-08
15.142362511096135 	 0.04425474486175682 	 7.714601374356973e-08
15.114424582595893 	 0.04377024249232164 	 7.9607013451906e-08
15.086589556190704 	 0.04332263164972474 	 8.210266353649121e-08
15.058856864405973 	 0.04289445993388949 	 8.463245417693623e-08
15.031225943932053 	 0.0424684108909519 	 8.719587476406017e-08
15.003696235586117 	 0.04206162174496084 	 8.979286357805891e-08
14.976267184274416 	 0.04167383081765752 	 9.242699743642989e-08
14.94893823895498 	 0.04128782807089659 	 9.509794333559906e-08
14.921708852600718 	 0.040937863434083795 	 9.780204220883381e-08
14.894578482162917 	 0.0405893867419433 	 1.0054665910107861e-07
14.867546588535133 	 0.04025952390299885 	 1.033279671204577e-07
14.840612636517497 	 0.03993119655940411 	 1.0614562230687323e-07
14.813776094781383 	 0.03962132939832956 	 1.0899972300988818e-07
14.787036435834475 	 0.03932968342476797 	 1.1189445451271405e-07
14.760393135986188 	 0.039039279406295646 	 1.1482965655778575e-07
14.733845675313514 	 0.03876695537548133 	 1.1780561107137303e-07
14.707393537627167 	 0.03851261159986421 	 1.2082237601252895e-07
14.681036210438148 	 0.03825936219731709 	 1.2387978577852297e-07
14.654773184924641 	 0.03802395659441479 	 1.2697811638553653e-07
14.628603955899266 	 0.037789569987534945 	 1.301171982533613e-07
14.602528021776692 	 0.0375727671961883 	 1.3330207314989644e-07
14.576544884541594 	 0.03737345543790295 	 1.3653298883551373e-07
14.550654049716938 	 0.03717490265207221 	 1.3980997047723602e-07
14.52485502633262 	 0.03699383982358345 	 1.4312851788928484e-07
14.499147326894427 	 0.036813345253978676 	 1.464985281404217e-07
14.473530467353338 	 0.03665009336635138 	 1.4991556876274141e-07
14.448003967075138 	 0.03648746981123623 	 1.5337966316836597e-07
14.422567348810354 	 0.03634196745250002 	 1.568912824566533e-07
14.397220138664522 	 0.03621337683498303 	 1.6045598610654848e-07
14.371961866068752 	 0.036085172339448884 	 1.6407400421000406e-07
14.346792063750602 	 0.03597376397836611 	 1.677460204181561e-07
14.321710267705274 	 0.035862802814190346 	 1.7146674620526148e-07
14.296716017167096 	 0.0357684032607347 	 1.7524784436845136e-07
14.271808854581298 	 0.03567427371382906 	 1.7908410005621465e-07
14.246988325576108 	 0.03559671206144503 	 1.829762096108119e-07
14.222253978935107 	 0.035519363386501274 	 1.869244125699618e-07
14.19760536656989 	 0.03545835228715406 	 1.9093529353648194e-07
14.173042043493012 	 0.03539738110212468 	 1.950093150433754e-07
14.148563567791209 	 0.03535263727535564 	 1.9914741043319444e-07
14.124169500598887 	 0.03532403788625853 	 2.0335028725243727e-07
14.099859406071904 	 0.035295485888562836 	 2.0761224232554528e-07
14.075632851361613 	 0.035282851695178176 	 2.1194651157451337e-07
14.051489406589164 	 0.035269977873711306 	 2.1635380643969913e-07
14.027428644820077 	 0.035273029374365786 	 2.2082891789522173e-07
14.003450142039094 	 0.03527590406000729 	 2.2537234027660952e-07
13.97955347712525 	 0.035294478438622406 	 2.2999162155080984e-07
13.955738231827224 	 0.03532855390395534 	 2.346943904860081e-07
13.93200399073895 	 0.035362344342464595 	 2.3946818832323514e-07
13.908350341275451 	 0.03541164247817537 	 2.4432082981729245e-07
13.884776873648935 	 0.03546036943222739 	 2.492599608995766e-07
13.861283180845126 	 0.03554022928022541 	 2.5428735606030216e-07
13.837868858599853 	 0.03560370010464735 	 2.5939648712532755e-07
13.81453350537585 	 0.0356982531174473 	 2.645891691939124e-07
13.791276722339799 	 0.0357919523038554 	 2.6988037458451866e-07
13.768098113339617 	 0.03588491452267623 	 2.752643749660029e-07
13.744997284881961 	 0.03600844301457415 	 2.807504230384985e-07
13.721973846109956 	 0.03613112072608341 	 2.8633213127701323e-07
13.699027408781154 	 0.03626860053991017 	 2.920111377120496e-07
13.676157587245715 	 0.036420559800219805 	 2.978041256979067e-07
13.653363998424785 	 0.036571552009424 	 3.0369728300293565e-07
13.630646261789128 	 0.03673690498674351 	 3.0970795933704483e-07
13.608003999337944 	 0.03691664840428151 	 3.158302229739589e-07
13.58543683557789 	 0.037110573004719344 	 3.220738199935663e-07
13.562944397502338 	 0.03731858737072184 	 3.2844078722335824e-07
13.540526314570828 	 0.0375251509700373 	 3.3493289398033027e-07
13.51818221868869 	 0.03776109720881164 	 3.4155281818645735e-07
13.495911744186936 	 0.03799546582749548 	 3.4830208583910547e-07
13.473714527802288 	 0.03825872333617841 	 3.5520041583618126e-07
13.451590208657437 	 0.0385202711998009 	 3.622327984752792e-07
13.429538428241468 	 0.03881045045004089 	 3.694194282902166e-07
13.407558830390533 	 0.03909865991750311 	 3.7675373995850835e-07
13.385651061268629 	 0.03941523690311038 	 3.842478355128234e-07
13.363814769348645 	 0.03974478023517721 	 3.9190432780878505e-07
13.34204960539354 	 0.040071884547678266 	 3.997349488929839e-07
13.320355222437744 	 0.04044208706773507 	 4.077348348230486e-07
13.29873145262496 	 0.04080963350607477 	 4.1591533990614617e-07
13.27717759919207 	 0.04120453017900036 	 4.242900342779398e-07
13.255693499309816 	 0.04161165211870916 	 4.3285285790822594e-07
13.234278814915857 	 0.04204576208352536 	 4.4161736153655314e-07
13.212933210128897 	 0.04249152967388606 	 4.505968926996365e-07
13.19165635123112 	 0.0429639091906691 	 4.597863143816873e-07
13.170447906650814 	 0.043447492878528095 	 4.692093127818182e-07
13.149307546945133 	 0.043957161722108465 	 4.788610309086347e-07
13.128234944783037 	 0.04449254192463524 	 4.887562957014339e-07
13.107229774928417 	 0.045053250377423665 	 4.989105004646082e-07
13.086291714223341 	 0.045639180420417334 	 5.093186872482596e-07
13.065420441571492 	 0.0462349158364993 	 5.200174534697959e-07
13.044615637921751 	 0.0468699850391306 	 5.309926636365512e-07
13.023876986251942 	 0.04754372075517025 	 5.422718737180269e-07
13.00320417155273 	 0.04824111290797892 	 5.538613875151e-07
12.982596880811657 	 0.04896172825075574 	 5.657791788891821e-07
12.962054802997375 	 0.04971982150969184 	 5.78033113191184e-07
12.941577629043966 	 0.050514667614299194 	 5.906535565915644e-07
12.92116505183545 	 0.05134599305932224 	 6.036375509153085e-07
12.900816766190449 	 0.05221288118845217 	 6.170284650599601e-07
12.880532468846951 	 0.0531151974661134 	 6.308124628873679e-07
12.860311858447268 	 0.05406633224163093 	 6.45035140991259e-07
12.840154635523096 	 0.05506567337685101 	 6.597072385946697e-07
12.820060502480732 	 0.05611225298486545 	 6.748643091555585e-07
12.800029163586448 	 0.05721963249721192 	 6.905191042791624e-07
12.780060324951949 	 0.05837266425627181 	 7.066961594822501e-07
12.760153694520032 	 0.05958442115674919 	 7.234348753881894e-07
12.740308982050331 	 0.06085385843847031 	 7.407628253264138e-07
12.720525899105215 	 0.062193931220853566 	 7.587092733846247e-07
12.700804159035812 	 0.06360319459526727 	 7.773172878907813e-07
12.681143476968165 	 0.06509408378332786 	 7.96632481473078e-07
12.661543569789517 	 0.06667917769439763 	 8.1667519270764e-07
12.64200415613472 	 0.06832870763068237 	 8.375057569059616e-07
12.622524956372768 	 0.07009633510645794 	 8.591635965760201e-07
12.603105692593465 	 0.0719655449801832 	 8.817288189434277e-07
12.583746088594204 	 0.07393424009187823 	 9.052428466233974e-07
12.56444586986687 	 0.07604065220063894 	 9.297805577695416e-07
12.545204763584863 	 0.07828176628166858 	 9.5540318797665e-07
12.526022498590258 	 0.08066747282898808 	 9.822058327269481e-07
12.506898805381049 	 0.08320749069315266 	 1.0102731442616405e-06
12.48783341609853 	 0.08593787613187848 	 1.0396959554920654e-06
12.468826064514804 	 0.08886685672741666 	 1.0705836983744596e-06
12.44987648602037 	 0.09201486019679225 	 1.1030847755094111e-06
12.430984417611862 	 0.0954154365303253 	 1.1373081772088171e-06
12.412149597879866 	 0.09908677735340565 	 1.1734341140811146e-06
12.393371766996877 	 0.10307267997727045 	 1.2116221776611264e-06
12.374650666705342 	 0.107414688555177 	 1.2520759523665745e-06
12.35598604030582 	 0.11215218101985923 	 1.2950293386846118e-06
12.337377632645254 	 0.11734776046797525 	 1.3407520614683745e-06
12.318825190105343 	 0.12307347455169684 	 1.3895519455392704e-06
12.300328460591015 	 0.1293977996054822 	 1.44175877477247e-06
12.281887193519015 	 0.13644648081383615 	 1.4978103143620969e-06
12.263501139806586 	 0.14433845793638933 	 1.5581984719218582e-06
12.245170051860255 	 0.1532221482205633 	 1.6234813179197218e-06
12.226893683564713 	 0.1632961862297951 	 1.6943566437035877e-06
12.208671790271818 	 0.17480568020731302 	 1.7716610994601468e-06
12.190504128789653 	 0.18807295085759884 	 1.8564202719654607e-06
12.17239045737173 	 0.20351534429101686 	 1.949822717410278e-06
12.15433053570625 	 0.2216662281840802 	 2.05344141228573e-06
12.136324124905494 	 0.2432699363686135 	 2.1691375939594584e-06
12.118370987495272 	 0.26929091154244467 	 2.299255592288483e-06
12.100470887404489 	 0.30109045081041064 	 2.446731107815765e-06
12.082623589954805 	 0.34057533146762675 	 2.6151574369865716e-06
12.064828861850375 	 0.3903644552212448 	 2.808852892485075e-06
12.047086471167672 	 0.4542632339218408 	 3.0327252016159425e-06
12.02939618734543 	 0.5375456754397858 	 3.2912477957983406e-06
12.011757781174651 	 0.6473572320982655 	 3.585979139213972e-06
11.994171024788688 	 0.7923514049484219 	 3.908728074797081e-06
11.976635691653467 	 0.9797632510031868 	 4.227797802570937e-06
11.959151556557723 	 1.2069927589801308 	 4.4677980689749764e-06
11.941718395603383 	 1.4476780757163186 	 4.506391838063559e-06
11.924335986196006 	 1.646453774340091 	 4.23489940289287e-06
11.907004107035299 	 1.7418737921219134 	 3.664857453087739e-06
11.88972253810573 	 1.7034488476709027 	 2.954817522960422e-06
11.872491060667219 	 1.549147008972148 	 2.308252330437452e-06
11.855309457245912 	 1.3333366306775052 	 1.8543036024618294e-06
11.838177511625032 	 1.1147980646797462 	 1.6136456798677358e-06
11.821095008835796 	 0.9294707070950206 	 1.5423587035075261e-06
11.80406173514844 	 0.7873709899160821 	 1.585221820887658e-06
11.787077478063308 	 0.6842203079747455 	 1.700536811109936e-06
11.770142026301983 	 0.611842651597104 	 1.8630257576958695e-06
11.753255169798573 	 0.5627073498664016 	 2.0593448054538234e-06
11.736416837434467 	 0.5312067561290282 	 2.2835663973412586e-06
11.719626545661992 	 0.5133832847091713 	 2.534360952595231e-06
11.702884226139933 	 0.506662508079629 	 2.813447116200903e-06
11.686189673566275 	 0.5094509601055154 	 3.1247928435652447e-06
11.669542683808805 	 0.5209294472070024 	 3.4744972306493302e-06
11.652943053896806 	 0.5408759984807033 	 3.870965038710819e-06
